text,font,size,top,page,label
"communication, and to ensure meaningful opportunities for stakeholder input into decision-",arial,9.960000038,332.4102783,11,O
making;,arial,9.960000038,343.9339905,11,O
2.3 recruiting and managing the business planner(s);,arial,9.960000038,355.4577026,11,O
"2.4 defining terms of reference and resource parameters for business planner(s), and authorizing",arial,9.960000038,366.861908,11,O
expenditures;,arial,9.960000038,378.3856201,11,O
2.5 serving as a focus group for business planner(s) to test ideas;,arial,9.960000038,389.9093323,11,O
2.6 providing signoff for business planner(s) at key decision points of business plan development;,arial,9.960000038,401.4330444,11,O
"2.7 securing commitment from library, government, and institutional stakeholders for implementation",arial,9.960000038,412.9567566,11,O
of the business plan;,arial,9.960000038,424.4804688,11,O
2.8 presenting the business plan to funders,arial,9.960000038,435.8846741,11,O
2.9 undertaking advocacy efforts to promote the ODL to the broader communities including library,arial,9.960000038,447.4083862,11,O
and education communities.,arial,9.960000038,458.9320984,11,O
3. Membership,arialbold,9.960000038,481.8500671,11,H3
"Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two",arial,9.960000038,504.8875732,11,O
representatives to the steering committee,arial,9.960000038,516.4112549,11,O
3.1 Schools:,arial,9.960000038,539.4487305,11,O
#NAME?,arial,9.960000038,550.9724121,11,O
Coordinators of Ontario (TALCO)  ( Executive Council of OSLA to name representative in,arial,9.960000038,562.2571411,11,O
consultation with TALCO ),arialitalic,9.960000038,573.7808838,11,O
3.2 Universities:,arial,9.960000038,585.4240723,11,O
#NAME?,arial,9.960000038,596.8283081,11,O
3.3 Colleges:,arial,9.960000038,608.4715576,11,O
#NAME?,arial,9.960000038,619.8757324,11,O
3.4 Public libraries:,arial,9.960000038,631.3994141,11,O
#NAME?,arial,9.960000038,642.9231567,11,O
"Urban Public Libraries of Ontario (ARUPLO), Administrators of Small Public Libraries of",arial,9.960000038,654.4468994,11,O
Ontario (ASPLO) and Chief Executives of Large-sized Public Libraries of Ontario (CELPLO),arial,9.960000038,665.9705811,11,O
"( Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name )",arial,9.960000038,677.3747559,11,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,11,O
Mar-03,arialbolditalic,7.559999943,734.038208,11,O
11,arialblackitalic,9,730.9798584,11,O
11,arialblackitalic,9,731.2229004,11,O
11,arialblackitalic,9,731.2229004,11,O
11,arialblackitalic,9,730.9798584,11,O
3.5 Ontario Library Association representative (ex-officio)  ( OLA to appoint one representative ),arial,9.960000038,72.13579559,12,O
#NAME?,arial,9.960000038,83.77910614,12,O
"the OLA Board, and to assist the chair with the administrative responsibilities connected with",arial,9.960000038,95.30284882,12,O
"the preparation of the business plan, finance, and communications.",arial,9.960000038,106.7070236,12,O
"3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its",arial,9.960000038,129.7445068,12,O
"discretion, call on invited experts to advise on issues as required.",arial,9.960000038,141.2682495,12,O
4. Appointment Criteria and Process,arialbold,9.960000038,164.1862183,12,H3
4.1,arial,9.960000038,187.8312378,12,O
Groups and organizations named in Section 3 above are responsible for appointing up to two,arial,9.960000038,187.8312378,12,O
representatives to the Steering Committee.,arial,9.960000038,199.8330078,12,O
4.2,arial,9.960000038,223.8366089,12,O
Desired characteristics for steering committee appointees include:,arial,9.960000038,223.8366089,12,O
•,symbol,9.960000038,246.9139099,12,O
Strategic thinkers;,arial,9.960000038,247.9597168,12,O
•,symbol,9.960000038,259.1547546,12,O
Committed to the concept of multi-sector partnerships;,arial,9.960000038,260.2005615,12,O
•,symbol,9.960000038,271.276062,12,O
Knowledgeable about digital libraries and resources;,arial,9.960000038,272.3218689,12,O
•,symbol,9.960000038,283.5169067,12,O
Knowledgeable about government structures;,arial,9.960000038,284.5627136,12,O
•,symbol,9.960000038,295.6382141,12,O
Respected by their communities; influential;,arial,9.960000038,296.684021,12,O
•,symbol,9.960000038,307.7595215,12,O
Able to take a consultative approach;,arial,9.960000038,308.8053284,12,O
•,symbol,12,319.9200134,12,O
Able to devote time to Steering Committee business: approximately one day per month for,arial,9.960000038,323.0262146,12,O
meetings plus 2-3 working days per month on related activities .,arial,9.960000038,336.2232056,12,O
5. Term,arialbold,9.960000038,359.6259155,12,H3
Expected term on the Steering Committee is the time required to complete development of the,arial,9.960000038,382.7829285,12,O
business plan plus two months. This process is expected to take approximately 6 months.,arial,9.960000038,394.1871338,12,O
6. Chair,arialbold,9.960000038,417.1051025,12,H3
Chair will be appointed by the Board of the Ontario Library Association.,arial,9.960000038,440.2621155,12,O
Role of the Chair:,arial,9.960000038,465.460907,12,O
In addition to the characteristics for appointees (4.2) the role of the chair will be as a process agent,arial,9.960000038,488.4983826,12,O
"working with the selected consultant(s), OLA, and the Steering Committee to prepare the business",arial,9.960000038,500.0220947,12,O
plan. The chair must be able to devote 5-8 days per month on activities related to the preparation of,arial,9.960000038,511.5457764,12,O
"the business plan, and communications to stakeholders, funders, and government.",arial,9.960000038,523.069519,12,O
7. Meetings,arialbold,9.960000038,545.867981,12,H3
It is expected that in person meetings are held once per month and the majority of business will be,arial,9.960000038,569.0249634,12,O
"conducted by e-mail, and teleconference.",arial,9.960000038,580.5487061,12,O
8. Lines of Accountability and Communication,arialbold,9.960000038,603.3471069,12,H3
"8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan",arial,9.960000038,626.5041504,12,O
funders.,arial,9.960000038,638.027832,12,O
8.2 The role of the Ontario Library Association is to assume responsibility for  funds contributed by the,arial,9.960000038,661.0653076,12,O
"ODL funders to finance the business plan, to hold the funds in a separate account, and",arial,9.960000038,672.4694824,12,O
disperse them for purposes as  directed by the Steering Committee. OLA will provide,arial,9.960000038,683.9932251,12,O
financial reports to the Steering Committee as requested and shall comply with all,arial,9.960000038,695.5169678,12,O
government reporting regulations for funds received.,arial,9.960000038,707.0406494,12,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,12,O
Mar-03,arialbolditalic,7.559999943,734.038208,12,O
12,arialblackitalic,9,730.9798584,12,O
12,arialblackitalic,9,731.2229004,12,O
12,arialblackitalic,9,731.2229004,12,O
12,arialblackitalic,9,730.9798584,12,O
8.3 The Steering Committee is accountable to its constituent groups and other stakeholders for,arial,9.960000038,83.7698288,13,O
ongoing communications and consultation on issues and progress.  The Steering committee,arial,9.960000038,95.29357147,13,O
is responsible for strong liaison with government particularly the Chief Information Officer,arial,9.960000038,106.6977463,13,O
"Community Services Cluster, ADM's and Deputy Ministers.",arial,9.960000038,118.221489,13,O
9. Financial and Administrative Policies,arialbold,9.960000038,141.1394653,13,H3
9.1 Service on the Steering Committee is non-remunerative,arial,9.960000038,164.2964478,13,O
9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,arial,9.960000038,175.7006226,13,O
policies of the Ontario Library Association,arial,9.960000038,187.2243652,13,O
9.3 Conflict of Interest:,arial,9.960000038,198.7481079,13,O
The ODL Steering Committee will function according to standard conflict of interest guidelines,arial,9.960000038,210.2718506,13,O
"ensuring that members,  their immediate family members, or their places of employment, will",arial,9.960000038,221.7955322,13,O
not benefit financially from the decisions  the Steering Committee might make. As a first,arial,9.960000038,233.3192749,13,O
"order of business, the Steering Committee will be expected to adopt a conflict of interest policy",arial,9.960000038,244.7234497,13,O
statement and procedural guidelines that will govern its work.,arial,9.960000038,256.2471924,13,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,13,O
Mar-03,arialbolditalic,7.559999943,734.038208,13,O
13,arialblackitalic,9,730.9798584,13,O
13,arialblackitalic,9,731.2229004,13,O
13,arialblackitalic,9,731.2229004,13,O
13,arialblackitalic,9,730.9798584,13,O
Appendix C: ODL’s Envisioned Electronic Resources,arialblack,12,92.51997375,14,H2
The purpose of the ODL is to provide equal access to information for all Ontario citizens through,arial,9.960000038,136.9058838,14,O
collaboration and resource sharing. ODL will be a portal - capable of customization as,arial,9.960000038,148.4296265,14,O
"a home page for local libraries - to organized, comprehensive, authoritative and validated",arial,9.960000038,159.9533691,14,O
e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,arial,9.960000038,171.3575439,14,O
"of their education, life and work. Some examples:",arial,9.960000038,182.8812866,14,O
1. Reference Resources,arial,9.960000038,205.9187622,14,O
"- directories: companies, associations, organizations, governments, educational institutions,",arial,9.960000038,228.9562378,14,O
etc. etc.,arial,9.960000038,240.3604126,14,O
#NAME?,arial,9.960000038,251.8841553,14,O
#NAME?,arial,9.960000038,263.4078979,14,O
#NAME?,arial,9.960000038,274.9316101,14,O
"- phone books,",arial,9.960000038,286.4553223,14,O
#NAME?,arial,9.960000038,297.8595276,14,O
#NAME?,arial,9.960000038,309.3832397,14,O
#NAME?,arial,9.960000038,320.9069519,14,O
#NAME?,arial,9.960000038,332.4306641,14,O
#NAME?,arial,9.960000038,343.9543762,14,O
"- currency converters,",arial,9.960000038,355.4780884,14,O
#NAME?,arial,9.960000038,366.8822937,14,O
#NAME?,arial,9.960000038,378.4060059,14,O
#NAME?,arial,9.960000038,389.929718,14,O
#NAME?,arial,9.960000038,401.4534302,14,O
2. Subject Guides,arial,9.960000038,424.4909058,14,O
#NAME?,arial,9.960000038,447.4088745,14,O
#NAME?,arial,9.960000038,458.9325867,14,O
#NAME?,arial,9.960000038,470.4563293,14,O
#NAME?,arial,9.960000038,481.9800415,14,O
#NAME?,arial,9.960000038,493.3842468,14,O
#NAME?,arial,9.960000038,504.90802,14,O
#NAME?,arial,9.960000038,516.4317627,14,O
#NAME?,arial,9.960000038,527.9554443,14,O
#NAME?,arial,9.960000038,539.479126,14,O
3. Educational tool-kits,arial,9.960000038,562.3970947,14,O
#NAME?,arial,9.960000038,585.4345703,14,O
#NAME?,arial,9.960000038,596.958252,14,O
#NAME?,arial,9.960000038,608.4819946,14,O
#NAME?,arial,9.960000038,620.0057373,14,O
#NAME?,arial,9.960000038,631.4099731,14,O
"4. Journals, books, maps, music etc.",arial,9.960000038,654.4474487,14,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,14,O
Mar-03,arialbolditalic,7.559999943,734.038208,14,O
14,arialblackitalic,9,730.9798584,14,O
14,arialblackitalic,9,731.2229004,14,O
14,arialblackitalic,9,731.2229004,14,O
14,arialblackitalic,9,730.9798584,14,O
