text,font,size,top,page,label
"communication, and to ensure meaningful opportunities for stakeholder input into decision-",arial,9.960000038,332.4102783,10,O
making;,arial,9.960000038,343.9339905,10,O
2.3 recruiting and managing the business planner(s);,arial,9.960000038,355.4577026,10,O
"2.4 defining terms of reference and resource parameters for business planner(s), and authorizing",arial,9.960000038,366.861908,10,O
expenditures;,arial,9.960000038,378.3856201,10,O
2.5 serving as a focus group for business planner(s) to test ideas;,arial,9.960000038,389.9093323,10,O
2.6 providing signoff for business planner(s) at key decision points of business plan development;,arial,9.960000038,401.4330444,10,O
"2.7 securing commitment from library, government, and institutional stakeholders for implementation",arial,9.960000038,412.9567566,10,O
of the business plan;,arial,9.960000038,424.4804688,10,O
2.8 presenting the business plan to funders,arial,9.960000038,435.8846741,10,O
2.9 undertaking advocacy efforts to promote the ODL to the broader communities including library,arial,9.960000038,447.4083862,10,O
and education communities.,arial,9.960000038,458.9320984,10,O
3. Membership,arialbold,9.960000038,481.8500671,10,H3
"Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two",arial,9.960000038,504.8875732,10,O
representatives to the steering committee,arial,9.960000038,516.4112549,10,O
3.1 Schools:,arial,9.960000038,539.4487305,10,O
#NAME?,arial,9.960000038,550.9724121,10,O
Coordinators of Ontario (TALCO)  ( Executive Council of OSLA to name representative in,arial,9.960000038,562.2571411,10,O
consultation with TALCO ),arialitalic,9.960000038,573.7808838,10,O
3.2 Universities:,arial,9.960000038,585.4240723,10,O
#NAME?,arial,9.960000038,596.8283081,10,O
3.3 Colleges:,arial,9.960000038,608.4715576,10,O
#NAME?,arial,9.960000038,619.8757324,10,O
3.4 Public libraries:,arial,9.960000038,631.3994141,10,O
#NAME?,arial,9.960000038,642.9231567,10,O
"Urban Public Libraries of Ontario (ARUPLO), Administrators of Small Public Libraries of",arial,9.960000038,654.4468994,10,O
Ontario (ASPLO) and Chief Executives of Large-sized Public Libraries of Ontario (CELPLO),arial,9.960000038,665.9705811,10,O
"( Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name )",arial,9.960000038,677.3747559,10,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,10,O
Mar-03,arialbolditalic,7.559999943,734.038208,10,O
11,arialblackitalic,9,730.9798584,10,O
11,arialblackitalic,9,731.2229004,10,O
11,arialblackitalic,9,731.2229004,10,O
11,arialblackitalic,9,730.9798584,10,O
3.5 Ontario Library Association representative (ex-officio)  ( OLA to appoint one representative ),arial,9.960000038,72.13579559,11,O
#NAME?,arial,9.960000038,83.77910614,11,O
"the OLA Board, and to assist the chair with the administrative responsibilities connected with",arial,9.960000038,95.30284882,11,O
"the preparation of the business plan, finance, and communications.",arial,9.960000038,106.7070236,11,O
"3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its",arial,9.960000038,129.7445068,11,O
"discretion, call on invited experts to advise on issues as required.",arial,9.960000038,141.2682495,11,O
4. Appointment Criteria and Process,arialbold,9.960000038,164.1862183,11,H3
4.1,arial,9.960000038,187.8312378,11,O
Groups and organizations named in Section 3 above are responsible for appointing up to two,arial,9.960000038,187.8312378,11,O
representatives to the Steering Committee.,arial,9.960000038,199.8330078,11,O
4.2,arial,9.960000038,223.8366089,11,O
Desired characteristics for steering committee appointees include:,arial,9.960000038,223.8366089,11,O
•,symbol,9.960000038,246.9139099,11,O
Strategic thinkers;,arial,9.960000038,247.9597168,11,O
•,symbol,9.960000038,259.1547546,11,O
Committed to the concept of multi-sector partnerships;,arial,9.960000038,260.2005615,11,O
•,symbol,9.960000038,271.276062,11,O
Knowledgeable about digital libraries and resources;,arial,9.960000038,272.3218689,11,O
•,symbol,9.960000038,283.5169067,11,O
Knowledgeable about government structures;,arial,9.960000038,284.5627136,11,O
•,symbol,9.960000038,295.6382141,11,O
Respected by their communities; influential;,arial,9.960000038,296.684021,11,O
•,symbol,9.960000038,307.7595215,11,O
Able to take a consultative approach;,arial,9.960000038,308.8053284,11,O
•,symbol,12,319.9200134,11,O
Able to devote time to Steering Committee business: approximately one day per month for,arial,9.960000038,323.0262146,11,O
meetings plus 2-3 working days per month on related activities .,arial,9.960000038,336.2232056,11,O
5. Term,arialbold,9.960000038,359.6259155,11,H3
Expected term on the Steering Committee is the time required to complete development of the,arial,9.960000038,382.7829285,11,O
business plan plus two months. This process is expected to take approximately 6 months.,arial,9.960000038,394.1871338,11,O
6. Chair,arialbold,9.960000038,417.1051025,11,H3
Chair will be appointed by the Board of the Ontario Library Association.,arial,9.960000038,440.2621155,11,O
Role of the Chair:,arial,9.960000038,465.460907,11,O
In addition to the characteristics for appointees (4.2) the role of the chair will be as a process agent,arial,9.960000038,488.4983826,11,O
"working with the selected consultant(s), OLA, and the Steering Committee to prepare the business",arial,9.960000038,500.0220947,11,O
plan. The chair must be able to devote 5-8 days per month on activities related to the preparation of,arial,9.960000038,511.5457764,11,O
"the business plan, and communications to stakeholders, funders, and government.",arial,9.960000038,523.069519,11,O
7. Meetings,arialbold,9.960000038,545.867981,11,H3
It is expected that in person meetings are held once per month and the majority of business will be,arial,9.960000038,569.0249634,11,O
"conducted by e-mail, and teleconference.",arial,9.960000038,580.5487061,11,O
8. Lines of Accountability and Communication,arialbold,9.960000038,603.3471069,11,H3
"8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan",arial,9.960000038,626.5041504,11,O
funders.,arial,9.960000038,638.027832,11,O
8.2 The role of the Ontario Library Association is to assume responsibility for  funds contributed by the,arial,9.960000038,661.0653076,11,O
"ODL funders to finance the business plan, to hold the funds in a separate account, and",arial,9.960000038,672.4694824,11,O
disperse them for purposes as  directed by the Steering Committee. OLA will provide,arial,9.960000038,683.9932251,11,O
financial reports to the Steering Committee as requested and shall comply with all,arial,9.960000038,695.5169678,11,O
government reporting regulations for funds received.,arial,9.960000038,707.0406494,11,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,11,O
Mar-03,arialbolditalic,7.559999943,734.038208,11,O
12,arialblackitalic,9,730.9798584,11,O
12,arialblackitalic,9,731.2229004,11,O
12,arialblackitalic,9,731.2229004,11,O
12,arialblackitalic,9,730.9798584,11,O
8.3 The Steering Committee is accountable to its constituent groups and other stakeholders for,arial,9.960000038,83.7698288,12,O
ongoing communications and consultation on issues and progress.  The Steering committee,arial,9.960000038,95.29357147,12,O
is responsible for strong liaison with government particularly the Chief Information Officer,arial,9.960000038,106.6977463,12,O
"Community Services Cluster, ADM's and Deputy Ministers.",arial,9.960000038,118.221489,12,O
9. Financial and Administrative Policies,arialbold,9.960000038,141.1394653,12,H3
9.1 Service on the Steering Committee is non-remunerative,arial,9.960000038,164.2964478,12,O
9.2 Travel and meeting expenses for Steering Committee members are reimbursed according to the,arial,9.960000038,175.7006226,12,O
policies of the Ontario Library Association,arial,9.960000038,187.2243652,12,O
9.3 Conflict of Interest:,arial,9.960000038,198.7481079,12,O
The ODL Steering Committee will function according to standard conflict of interest guidelines,arial,9.960000038,210.2718506,12,O
"ensuring that members,  their immediate family members, or their places of employment, will",arial,9.960000038,221.7955322,12,O
not benefit financially from the decisions  the Steering Committee might make. As a first,arial,9.960000038,233.3192749,12,O
"order of business, the Steering Committee will be expected to adopt a conflict of interest policy",arial,9.960000038,244.7234497,12,O
statement and procedural guidelines that will govern its work.,arial,9.960000038,256.2471924,12,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,12,O
Mar-03,arialbolditalic,7.559999943,734.038208,12,O
13,arialblackitalic,9,730.9798584,12,O
13,arialblackitalic,9,731.2229004,12,O
13,arialblackitalic,9,731.2229004,12,O
13,arialblackitalic,9,730.9798584,12,O
Appendix C: ODL’s Envisioned Electronic Resources,arialblack,12,92.51997375,13,H2
The purpose of the ODL is to provide equal access to information for all Ontario citizens through,arial,9.960000038,136.9058838,13,O
collaboration and resource sharing. ODL will be a portal - capable of customization as,arial,9.960000038,148.4296265,13,O
"a home page for local libraries - to organized, comprehensive, authoritative and validated",arial,9.960000038,159.9533691,13,O
e-information resources to meet the needs of all Ontario citizens at all stages and in all aspects,arial,9.960000038,171.3575439,13,O
"of their education, life and work. Some examples:",arial,9.960000038,182.8812866,13,O
1. Reference Resources,arial,9.960000038,205.9187622,13,O
"- directories: companies, associations, organizations, governments, educational institutions,",arial,9.960000038,228.9562378,13,O
etc. etc.,arial,9.960000038,240.3604126,13,O
#NAME?,arial,9.960000038,251.8841553,13,O
#NAME?,arial,9.960000038,263.4078979,13,O
#NAME?,arial,9.960000038,274.9316101,13,O
"- phone books,",arial,9.960000038,286.4553223,13,O
#NAME?,arial,9.960000038,297.8595276,13,O
#NAME?,arial,9.960000038,309.3832397,13,O
#NAME?,arial,9.960000038,320.9069519,13,O
#NAME?,arial,9.960000038,332.4306641,13,O
#NAME?,arial,9.960000038,343.9543762,13,O
"- currency converters,",arial,9.960000038,355.4780884,13,O
#NAME?,arial,9.960000038,366.8822937,13,O
#NAME?,arial,9.960000038,378.4060059,13,O
#NAME?,arial,9.960000038,389.929718,13,O
#NAME?,arial,9.960000038,401.4534302,13,O
2. Subject Guides,arial,9.960000038,424.4909058,13,O
#NAME?,arial,9.960000038,447.4088745,13,O
#NAME?,arial,9.960000038,458.9325867,13,O
#NAME?,arial,9.960000038,470.4563293,13,O
#NAME?,arial,9.960000038,481.9800415,13,O
#NAME?,arial,9.960000038,493.3842468,13,O
#NAME?,arial,9.960000038,504.90802,13,O
#NAME?,arial,9.960000038,516.4317627,13,O
#NAME?,arial,9.960000038,527.9554443,13,O
#NAME?,arial,9.960000038,539.479126,13,O
3. Educational tool-kits,arial,9.960000038,562.3970947,13,O
#NAME?,arial,9.960000038,585.4345703,13,O
#NAME?,arial,9.960000038,596.958252,13,O
#NAME?,arial,9.960000038,608.4819946,13,O
#NAME?,arial,9.960000038,620.0057373,13,O
#NAME?,arial,9.960000038,631.4099731,13,O
"4. Journals, books, maps, music etc.",arial,9.960000038,654.4474487,13,O
RFP: To Develop the Ontario Digital Library Business Plan,arialbolditalic,7.559999943,734.038208,13,O
Mar-03,arialbolditalic,7.559999943,734.038208,13,O
14,arialblackitalic,9,730.9798584,13,O
14,arialblackitalic,9,731.2229004,13,O
14,arialblackitalic,9,731.2229004,13,O
14,arialblackitalic,9,730.9798584,13,O
ADDRESS:,helvetica,12.40139961,444.280426,0,O
TOPJUMP,helvetica,12.41374493,458.4438171,0,O
3735 PARKWAY,helvetica,12.40135002,472.3673401,0,O
"PIGEON FORGE, TN 37863",helvetica,12.40135002,486.2960205,0,O
(NEAR DIXIE STAMPEDE ON THE PARKWAY),helvetica,9.401000023,500.7993774,0,O
RSVP: ----------------,helveticabold,12.40135002,523.3318481,0,O
CLOSED TOED SHOES ARE REQUIRED FOR CLIMBING,helvetica,7.200749874,555.7478027,0,O
"PARENTS OR GUARDIANS NOT ATTENDING THE PARTY,",helvetica,7.200749874,571.8294678,0,O
PLEASE VISIT TOPJUMP.COM TO FILL OUT WAIVER,helvetica,7.200749874,581.1941528,0,O
SO YOUR CHILD CAN ATTEND.,helvetica,7.200749874,590.076355,0,O
HOPE To SEE You THERE !,helveticabold,22.7006073,598.6004028,0,H1
WWW.TOPJUMP.COM,helvetica,18.02584267,624.4996948,0,O
Math for ML,georgiabold,41.454551696777344,150.2678680419922,1,title
Index :-,georgiabold,21.272729873657227,15.590829849243164,2,H1
(1) Intro to Linear Algebra -> Pg 3,georgia,12.545455932617188,52.92186737060547,2,O
(2) Intro to Functions and Transformations -> Pg 19,georgia,12.545455932617188,67.10368347167969,2,O
"❋  Linear algebra is a branch of mathematics that focuses on the study of vectors, vector spaces (also called linear spaces), linear",zapfdingbatsitc,10.90909194946289,36.01292037963867,3,O
"transformations, and systems of linear equations. It provides a framework for understanding the properties and operations of",georgia,10.90909194946289,46.96991729736328,3,O
"these mathematical objects, which can be represented using matrices and vectors.",georgia,10.90909194946289,58.96991729736328,3,O
-> Applications of Linear Algebra in Computer Science :-,georgiabold,10.90909194946289,82.96992492675781,3,O
(1) Data Representation and Manipulation :-,georgiabold,10.90909194946289,106.96992492675781,3,O
❋  Dataset is which will be able to predict something. For example :-,zapfdingbatsitc,10.90909194946289,120.55838012695312,3,O
❋ Vector is a list of values. For example that is a vector.,zapfdingbatsitc,10.90909194946289,275.8912048339844,3,O
❋ Vectors can also be represented using dimensions. See below diagram.,zapfdingbatsitc,10.90909194946289,287.8912048339844,3,O
❋ More on vectors in the Vector topic.,zapfdingbatsitc,10.90909194946289,299.8912048339844,3,O
Linear Algebra,georgiabold,14.181819915771484,10.715418815612793,3,H1
"I ,  P",.sfnsregular_wdth_opsz1,18.17650032043457,137.46832275390625,3,O
O/P,.sfnsregular_wdth_opsz1,11.092010498046875,137.5316925048828,3,O
Input  frames,.sfnsregular_wdth_opsz1,13.140925407409668,145.11807250976562,3,O
House,.sfnsregular_wdth_opsz1,11.133126258850098,166.53895568847656,3,O
Price,.sfnsregular_wdth_opsz1,13.27669906616211,165.8953399658203,3,O
Dataset,.sfnsregular_wdth_opsz1,14.248673439025879,167.999755859375,3,O
output  Model ->,.sfnsregular_wdth_opsz2,28.96416473388672,151.3290252685547,3,O
Frame,.sfnsregular_wdth_opsz1,11.271323204040527,179.58323669433594,3,O
Brea,.sfnsregular_wdth_opsz1,14.391725540161133,204.48513793945312,3,O
No,.sfnsregular_wdth_opsz1,10.937140464782715,205.52664184570312,3,O
of,.sfnsregular_wdth_opsz1,11.946712493896484,205.4031524658203,3,O
rooms,.sfnsregular_wdth_opsz1,10.27493953704834,211.42994689941406,3,O
location,.sfnsregular_wdth_opsz1,13.869199752807617,203.36407470703125,3,O
price,.sfnsregular_wdth_opsz1,15.19493293762207,204.0543975830078,3,O
[1200,.sfnsregular_wdth_opsz1,18.099403381347656,230.18260192871094,3,O
2,.sfnsregular_wdth_opsz1,14.787744522094727,232.97877502441406,3,O
Bangalore,.sfnsregular_wdth_opsz1,17.89180564880371,230.85377502441406,3,O
45 Laths],.sfnsregular_wdth_opsz1,12.982150077819824,233.1770782470703,3,O
--,.sfnsregular_wdth_opsz4,107.19029998779297,241.8013916015625,3,O
↑,.sfnsregular_wdth_opsz6,94.06988525390625,330.8124694824219,3,O
(4)  & 20 rector,.sfnsregular_wdth_opsz1,19.044710159301758,349.6179504394531,3,O
-rea,.sfnsregular_wdth_opsz2,34.08943176269531,329.06231689453125,3,O
(g + 2) +,.sfnsregular_wdth_opsz1,23.5168514251709,342.3856506347656,3,O
30,.sfnsregular_wdth_opsz1,12.953369140625,347.7041931152344,3,O
rector,.sfnsregular_wdth_opsz1,11.113814353942871,347.171142578125,3,O
Price,.sfnsregular_wdth_opsz1,11.236523628234863,388.21368408203125,3,O
No  of  rooms,.sfnsregular_wdth_opsz1,10.181108474731445,382.2041320800781,3,O
- Price,.sfnsregular_wdth_opsz1,11.737796783447266,392.24017333984375,3,O
(2) Applications of Linear Algebra in AI and ML :-,georgiabold,10.90909194946289,60.302345275878906,4,O
-> Model Training : In Model Training we extensively rely on Linear Algebra for Matrix Arithmetic Operations. We also use,georgia,10.90909194946289,84.3023452758789,4,O
Linear equations. In essence Linear Algebra is extensively used in Model Training.,georgia,10.90909194946289,96.3023452758789,4,O
-> Dimensionality Reduction : As mentioned above Linear Algebra can be used to reduce dimensions so that we can easily,georgia,10.90909194946289,120.3023452758789,4,O
"visualise everything for that purpose we use PCA, in which Linear Algebra is used in the form of",georgia,10.90909194946289,132.30235290527344,4,O
Eigen Values and Eigen Vectors.,georgia,10.90909194946289,144.30235290527344,4,O
-> Neural Networks :  Neural Networks requires a lot of Matrix Multiplication for concepts like Forward and Backwards,georgia,10.90909194946289,168.30235290527344,4,O
Propagation. Why GPU trains the models faster is because these Matrix Multiplications happen in a,georgia,10.90909194946289,180.30235290527344,4,O
 parallel manner in GPU and not in a CPU.,georgiabold,10.90909194946289,192.3023681640625,4,O
(3) Application in Computer Graphics:-,georgiabold,10.90909194946289,216.3023681640625,4,O
"❋ Linear Algebra is used for scaling, rotation and translation of pixels in Computer Graphics.",zapfdingbatsitc,11.003456115722656,229.26783752441406,4,O
(4) Optimisation :-,georgiabold,10.90909194946289,252.3023681640625,4,O
"❋ In methods to optimise the ML and DL algorithms, we will be solving a lot of equations for that purpose we will be using a lot of",zapfdingbatsitc,11.003456115722656,265.2678527832031,4,O
Linear Algebra.,georgia,11.003456115722656,276.2158203125,4,O
❋ Linear algebra works well with higher dimension data.,zapfdingbatsitc,11.003456115722656,10.263163566589355,4,O
❋ We as human beings can at max see in 3D but dimensions in Linear algebra can go beyond that so we use concept of,zapfdingbatsitc,11.003456115722656,22.263164520263672,4,O
Dimensionality Reduction .,georgia,11.003456115722656,33.21115493774414,4,O
P,.sfnsregular_wdth_opsz2,28.13074493408203,356.204833984375,4,O
. T,.sfnsregular_wdth_opsz1,3.3317747116088867,381.10833740234375,4,O
. O,.sfnsregular_wdth_opsz1,4.122694969177246,383.34295654296875,4,O
Scalers :-,georgiabold,14.727274894714355,9.215814590454102,5,H1
❋ A scaler is a single numerical value that represents a magnitude or quantity and has no direction. For example speed = 45 m/s,zapfdingbatsitc,11.003456115722656,26.773479461669922,5,O
-> Applications in Data Science :-,georgiabold,10.90909194946289,49.80802917480469,5,O
"❋ For example in a dataset we may have to count the total number of records, that is a scaler quantity or take average.",zapfdingbatsitc,11.003456115722656,62.773502349853516,5,O
"❋ In Simple Linear Regression we use the equation of y=mx+c , quite a lot here c  is the intercept and is a scaler quantity.",zapfdingbatsitc,11.003456115722656,85.68260192871094,5,O
Vectors :-,georgiabold,14.727274894714355,109.03402709960938,5,H1
❋ With respect to math and Physics a vector is a numerical quantity which has both magnitude and direction. For example a car,zapfdingbatsitc,11.003456115722656,126.5916976928711,5,O
moving in east with a speed of 45 m/s.,georgia,11.003456115722656,137.53968811035156,5,O
❋ With respect to Data Science a vector is an ordered list of numbers. It can represent a point in space or quantity with both,zapfdingbatsitc,11.003456115722656,162.59169006347656,5,O
magnitude and direction.,georgia,11.003456115722656,173.53968811035156,5,O
For,.sfnsregular_wdth_opsz1,14.822522163391113,211.11656188964844,5,O
example,.sfnsregular_wdth_opsz1,17.11168098449707,211.7375030517578,5,O
Let's,.sfnsregular_wdth_opsz1,15.695469856262207,209.5171661376953,5,O
consider,.sfnsregular_wdth_opsz1,14.729186058044434,207.662353515625,5,O
a,.sfnsregular_wdth_opsz1,7.705718040466309,218.53147888183594,5,O
dataset :,.sfnsregular_wdth_opsz1,14.003022193908691,211.13108825683594,5,O
IQ,.sfnsregular_wdth_opsz2,28.39522361755371,247.5004425048828,5,O
No,.sfnsregular_wdth_opsz1,14.77145767211914,248.48370361328125,5,O
of,.sfnsregular_wdth_opsz1,13.44052791595459,250.5266571044922,5,O
Study,.sfnsregular_wdth_opsz1,13.740456581115723,249.84573364257812,5,O
hours,.sfnsregular_wdth_opsz1,10.347393035888672,249.44586181640625,5,O
Pass/fail,.sfnsregular_wdth_opsz1,18.129474639892578,243.3798828125,5,O
[90,.sfnsregular_wdth_opsz2,20.130306243896484,278.8854064941406,5,O
3hrs],.sfnsregular_wdth_opsz1,19.35557746887207,281.2894592285156,5,O
Fail,.sfnsregular_wdth_opsz1,16.174654006958008,282.8450622558594,5,O
[100,.sfnsregular_wdth_opsz1,18.86804962158203,325.7317810058594,5,O
3hrs],.sfnsregular_wdth_opsz2,20.70475196838379,325.89447021484375,5,O
Pass,.sfnsregular_wdth_opsz1,13.567708015441895,321.0500183105469,5,O
Here,.sfnsregular_wdth_opsz1,12.26290512084961,370.1580810546875,5,O
we,.sfnsregular_wdth_opsz1,10.193495750427246,375.8341979980469,5,O
use,.sfnsregular_wdth_opsz1,9.277970314025879,374.3314208984375,5,O
rectors,.sfnsregular_wdth_opsz1,12.387295722961426,370.6835021972656,5,O
to represent,.sfnsregular_wdth_opsz1,14.722037315368652,372.66064453125,5,O
IQ and,.sfnsregular_wdth_opsz1,18.0539493560791,369.56939697265625,5,O
study,.sfnsregular_wdth_opsz1,15.221553802490234,370.9861755371094,5,O
hours .,.sfnsregular_wdth_opsz1,10.090972900390625,370.71893310546875,5,O
"❋ Unit Vector is a vector having unit magnitude, it is used to represent a direction.",zapfdingbatsitc,12.094365119934082,109.78995513916016,6,O
"❋ In Data Science, when we talk about the direction of a vector, we're often referring to its orientation in feature space",zapfdingbatsitc,12.094365119934082,135.42633056640625,6,O
"rather than any physical direction, unlike in Physics or pure Math where vectors frequently represent physical",georgia,12.094365119934082,147.9063720703125,6,O
quantities like force or velocity.,georgia,12.094365119934082,161.54273986816406,6,O
-> Addition of  Vectors :-,georgiabold,14.181819915771484,189.08309936523438,6,H2
Another example,.sfnsregular_wdth_opsz1,14.916132926940918,15.3060302734375,6,O
can,.sfnsregular_wdth_opsz1,9.307275772094727,19.28435516357422,6,O
be,.sfnsregular_wdth_opsz1,11.87851619720459,16.503765106201172,6,O
a,.sfnsregular_wdth_opsz1,10.985458374023438,21.315200805664062,6,O
vector representing,.sfnsregular_wdth_opsz1,11.414698600769043,16.11751365661621,6,O
weights,.sfnsregular_wdth_opsz1,15.24706745147705,15.60775089263916,6,O
over time,.sfnsregular_wdth_opsz1,9.296151161193848,20.90609359741211,6,O
"[70 ,  72  ,",.sfnsregular_wdth_opsz2,22.534210205078125,45.76921844482422,6,O
"75 , 73]54  dimensions",.sfnsregular_wdth_opsz1,15.608931541442871,57.663047790527344,6,O
Y,.sfnsregular_wdth_opsz1,9.04631519317627,186.80514526367188,6,O
1,.sfnsregular_wdth_opsz1,5.84716272354126,198.77716064453125,6,O
"·  (2 , 6)",.sfnsregular_wdth_opsz1,6.717452049255371,205.20831298828125,6,O
in,.sfnsregular_wdth_opsz1,12.434099197387695,238.13746643066406,6,O
= [ ],.sfnsregular_wdth_opsz1,6.335933208465576,241.66380310058594,6,O
",",.sfnsregular_wdth_opsz1,8.655221939086914,248.4018096923828,6,O
i  = [s],.sfnsregular_wdth_opsz1,19.753662109375,236.35586547851562,6,O
"5- 4 , 3)",.sfnsregular_wdth_opsz1,8.802141189575195,244.92300415039062,6,O
· (5 . 3),.sfnsregular_wdth_opsz1,6.086778163909912,245.50601196289062,6,O
n  +  P  = [3],.sfnsregular_wdth_opsz1,15.811573028564453,286.7289733886719,6,O
>,.sfnsregular_wdth_opsz1,13.399057388305664,287.4706115722656,6,O
V,.sfnsregular_wdth_opsz1,5.0559983253479,390.09405517578125,6,O
=> Application in Data Science :-,georgiabold,12.000001907348633,19.736751556396484,7,H4
❋ It is used for Data Aggregation and Feature Engineering .,zapfdingbatsitc,12.094365119934082,34.442893981933594,7,O
❋ It is also widely used in NLP . For example in an e-commerce website :-,zapfdingbatsitc,12.094365119934082,48.07923889160156,7,O
Reviews,.sfnsregular_wdth_opsz1,10.858990669250488,81.87464904785156,7,O
Sentiment,.sfnsregular_wdth_opsz1,9.843487739562988,81.48587799072266,7,O
The product,.sfnsregular_wdth_opsz1,8.157745361328125,108.99452209472656,7,O
is,.sfnsregular_wdth_opsz1,6.955438137054443,107.18055725097656,7,O
good,.sfnsregular_wdth_opsz1,9.46379566192627,103.97061157226562,7,O
1,.sfnsregular_wdth_opsz1,11.048219680786133,106.65220642089844,7,O
The,.sfnsregular_wdth_opsz1,7.725672721862793,132.79989624023438,7,O
product,.sfnsregular_wdth_opsz1,9.408072471618652,131.992431640625,7,O
is,.sfnsregular_wdth_opsz1,5.906415939331055,133.92185974121094,7,O
bed,.sfnsregular_wdth_opsz1,8.575928688049316,129.283447265625,7,O
!,.sfnsregular_wdth_opsz1,15.664189338684082,148.39810180664062,7,O
!,.sfnsregular_wdth_opsz1,14.734967231750488,149.04348754882812,7,O
Now,.sfnsregular_wdth_opsz1,10.255484580993652,200.71437072753906,7,O
when,.sfnsregular_wdth_opsz1,9.917228698730469,198.49301147460938,7,O
we,.sfnsregular_wdth_opsz1,7.059614658355713,202.4615020751953,7,O
train,.sfnsregular_wdth_opsz1,10.722618103027344,197.80374145507812,7,O
a,.sfnsregular_wdth_opsz1,5.945979118347168,201.28411865234375,7,O
model,.sfnsregular_wdth_opsz1,10.491616249084473,195.3453369140625,7,O
I/P- Model,.sfnsregular_wdth_opsz1,14.674410820007324,232.470703125,7,O
> Sentiment,.sfnsregular_wdth_opsz1,4.2396769523620605,236.23350524902344,7,O
(Reviews,.sfnsregular_wdth_opsz1,9.68798828125,241.87147521972656,7,O
· The,.sfnsregular_wdth_opsz1,5.917267799377441,265.8451843261719,7,O
model,.sfnsregular_wdth_opsz1,8.00585651397705,263.78070068359375,7,O
is,.sfnsregular_wdth_opsz1,5.164206027984619,267.6001892089844,7,O
nothing,.sfnsregular_wdth_opsz1,9.228252410888672,264.3815612792969,7,O
but,.sfnsregular_wdth_opsz1,8.198637008666992,263.27655029296875,7,O
a,.sfnsregular_wdth_opsz1,5.6638569831848145,269.0779724121094,7,O
bunch,.sfnsregular_wdth_opsz1,7.925288200378418,261.7267761230469,7,O
of,.sfnsregular_wdth_opsz1,9.01555347442627,261.2315979003906,7,O
mathematical,.sfnsregular_wdth_opsz1,8.400433540344238,262.58392333984375,7,O
calculations,.sfnsregular_wdth_opsz1,7.622255325317383,263.5566101074219,7,O
going,.sfnsregular_wdth_opsz1,8.352941513061523,266.57110595703125,7,O
on,.sfnsregular_wdth_opsz1,5.101539611816406,268.7824401855469,7,O
insides,.sfnsregular_wdth_opsz1,10.711992263793945,262.73944091796875,7,O
and,.sfnsregular_wdth_opsz1,8.996758460998535,266.3229675292969,7,O
it,.sfnsregular_wdth_opsz1,10.302818298339844,266.4510803222656,7,O
does,.sfnsregular_wdth_opsz1,8.609078407287598,265.4898681640625,7,O
not,.sfnsregular_wdth_opsz1,8.654181480407715,265.39227294921875,7,O
understands,.sfnsregular_wdth_opsz1,9.534843444824219,280.62469482421875,7,O
this,.sfnsregular_wdth_opsz1,7.764719009399414,283.0265808105469,7,O
text data,.sfnsregular_wdth_opsz1,8.420222282409668,283.96783447265625,7,O
.,.sfnsregular_wdth_opsz1,2.4572606086730957,289.6944580078125,7,O
·,.sfnsregular_wdth_opsz1,3.600498676300049,311.2185363769531,7,O
So,.sfnsregular_wdth_opsz1,7.235301971435547,306.8000183105469,7,O
what,.sfnsregular_wdth_opsz1,8.120388984680176,305.9449157714844,7,O
we,.sfnsregular_wdth_opsz1,4.840585231781006,310.2098083496094,7,O
do,.sfnsregular_wdth_opsz1,8.266119003295898,304.8192138671875,7,O
is,.sfnsregular_wdth_opsz1,5.728423595428467,310.8814697265625,7,O
convert,.sfnsregular_wdth_opsz1,7.588434219360352,308.0700988769531,7,O
the,.sfnsregular_wdth_opsz1,7.936197280883789,307.0010070800781,7,O
text,.sfnsregular_wdth_opsz1,8.595270156860352,306.7406005859375,7,O
data,.sfnsregular_wdth_opsz1,8.336557388305664,305.8997497558594,7,O
into,.sfnsregular_wdth_opsz1,7.234434127807617,307.17840576171875,7,O
rectors,.sfnsregular_wdth_opsz1,7.182572364807129,306.4333801269531,7,O
for,.sfnsregular_wdth_opsz1,7.303433895111084,306.2933349609375,7,O
which,.sfnsregular_wdth_opsz1,7.415894031524658,304.406005859375,7,O
we,.sfnsregular_wdth_opsz1,5.050124168395996,308.3625183105469,7,O
have,.sfnsregular_wdth_opsz1,7.604304790496826,304.07330322265625,7,O
various,.sfnsregular_wdth_opsz1,5.850614070892334,308.13116455078125,7,O
techniques,.sfnsregular_wdth_opsz1,8.530914306640625,305.5994873046875,7,O
like,.sfnsregular_wdth_opsz1,9.522440910339355,303.81695556640625,7,O
"ONE ,",.sfnsregular_wdth_opsz1,9.180299758911133,302.8761901855469,7,O
TIOF,.sfnsregular_wdth_opsz1,9.086112976074219,301.98297119140625,7,O
etc .,.sfnsregular_wdth_opsz1,4.932362079620361,304.4197998046875,7,O
